ID,Term,POS,NEG,NEU,TOTAL
1823,soup portion,0,1,0,1
1824,pizaz,0,1,0,1
1825,cream of chicken,0,1,0,1
1826,lasana,0,1,0,1
1827,managment,0,1,0,1
1828,pino grigio,0,1,0,1
1829,appy,0,1,0,1
1830,manu,0,1,0,1
1831,in,0,1,0,1
1832,fish francais,0,1,0,1
1833,hot pocket,0,1,0,1
1834,bus,0,1,0,1
1835,tv,0,1,0,1
1836,flavorless food,0,1,0,1
1837,workers,0,1,0,1
1838,air condition,0,1,0,1
1839,appliance,0,1,0,1
1840,protein,0,1,0,1
1841,staff treatment,0,1,0,1
1842,leadership,0,1,0,1
1843,hamburger patty,0,1,0,1
1844,parmesan chicken,0,1,0,1
1845,spons,0,1,0,1
1846,appetizer combo,0,1,0,1
1847,computer,0,1,0,1
1848,crutons,0,1,0,1
1849,salad dress,0,1,0,1
1850,food preparation,0,1,0,1
1851,cucumber,0,1,0,1
1852,flat bread,0,1,0,1
1853,apetizer,0,1,0,1
1854,cesear,0,1,0,1
1855,service utensil,0,1,0,1
1856,mamager,0,1,0,1
1857,outfit,0,1,0,1
1858,air conditioning,0,1,0,1
1859,ballroom,0,1,0,1
1860,name,0,1,0,1
1861,shellfish,0,1,0,1
1862,flounder,0,1,0,1
1863,clam casino,0,1,0,1
1864,oreganotto,0,1,0,1
1865,detergent,0,1,0,1
1866,mai tai,0,1,0,1
1867,walkway,0,1,0,1
1868,arrive,0,1,0,1
1869,parmigan,0,1,0,1
1870,icetea,0,1,0,1
1871,meal quality,0,1,0,1
1872,chicken scampi,0,1,0,1
1873,supervision,0,1,0,1
1874,appearance,0,1,0,1
1875,lasagna roll ups,0,1,0,1
1876,mashed potato,0,1,0,1
1877,waiting area,0,1,0,1
1878,waiter / server,0,1,0,1
1879,crisp dessert,0,1,0,1
1880,sour dough bread,0,1,0,1
1881,ceasars salad,0,1,0,1
1882,ricotta,0,1,0,1
1883,grill,0,1,0,1
1884,service charge,0,1,0,1
1885,mozzarella carrozza,0,1,0,1
1886,chicken francaise,0,1,0,1
1887,spiedini,0,1,0,1
1888,chicken frommagio,0,1,0,1
1889,chicken francese,0,1,0,1
1890,answer,0,1,0,1
1891,dish washing detergent,0,1,0,1
1892,steak sandwich,0,1,0,1
1893,help,0,1,0,1
1894,schhol,0,1,0,1
1895,croton,0,1,0,1
1896,strawberry lemonade,0,1,0,1
1897,hot water,0,1,0,1
1898,air conditioner,0,1,0,1
1899,utility,0,1,0,1
1900,host staff,0,1,0,1
1901,shade,0,1,0,1
1902,spinach dip,0,1,0,1
1903,washroom,0,1,0,1
1904,serve utensil,0,1,0,1
1905,roast chicken,0,1,0,1
1906,silverware ware,0,1,0,1
1907,chicken parm / pasta,0,1,0,1
1908,plastic,0,1,0,1
1909,spring vegetable,0,1,0,1
1910,wine glass,0,1,0,1
1911,brussels,0,1,0,1
1912,tuna tartare,0,1,0,1
1913,avocado,0,1,0,1
1914,garganelli,0,1,0,1
1915,iced tea,0,1,0,1
1916,blind,0,1,0,1
1917,lasagna sauce,0,1,0,1
1918,front of,0,1,0,1
1919,labor,0,1,0,1
1920,windows,0,1,0,1
1921,sanitary,0,1,0,1
1922,carpeting,0,1,0,1
1923,central air,0,1,0,1
1924,hostace,0,1,0,1
1925,cerviche,0,1,0,1
1926,contruction equipment,0,1,0,1
1927,omelet,0,1,0,1
1928,baked brie,0,1,0,1
1929,personal,0,1,0,1
1930,armchair,0,1,0,1
1931,heating,0,1,0,1
1932,penne alla genovese,0,1,0,1
1933,lady room,0,1,0,1
1934,flat bread crisp,0,1,0,1
1935,lamb dish,0,1,0,1
1936,bug,0,1,0,1
1937,artichokes,0,1,0,1
1938,operational,0,1,0,1
1939,rollitini,0,1,0,1
1940,crab meat,0,1,0,1
1941,water glass,0,1,0,1
1942,glaze,0,1,0,1
1943,colour,0,1,0,1
1944,riggatoni,0,1,0,1
1945,vanilla,0,1,0,1
1946,gouda,0,1,0,1
1947,manchego,0,1,0,1
1948,deposit,0,1,0,1
1949,art,0,1,0,1
1950,mahi mahi,0,1,0,1
1951,hr,0,1,0,1
1952,cappuccinos,0,1,0,1
1953,fish choice,0,1,0,1
1954,rolitini,0,1,0,1
1955,mozzarella square,0,1,0,1
1956,cover,0,1,0,1
1957,hamburger,0,1,0,1
1958,delivery guy,0,1,0,1
1959,veal picatta,0,1,0,1
1960,counter girl,0,1,0,1
1961,ceiling tile,0,1,0,1
1962,grigio,0,1,0,1
1963,chicken cacciatore,0,0,1,1
1964,fritta calamari,0,0,1,1
1965,sweater,0,0,1,1
1966,jean,0,0,1,1
1967,charcutteri,0,0,1,1
1968,merlot,0,0,1,1
1969,desert wine,0,0,1,1
1970,vegetales,0,0,1,1
1971,parmesan chick,0,0,1,1
1972,pressure,0,0,1,1
1973,product,0,0,1,1
1974,dumpling soup,0,0,1,1
1975,salad / breadstick,0,0,1,1
1976,chicken cutlet parmigianino,0,0,1,1
1977,egg plant,0,0,1,1
1978,breadrolls,0,0,1,1
1979,spaghetti & meatball,0,0,1,1
1980,queue,0,0,1,1
1981,reservationin,0,0,1,1
1982,dalad,0,0,1,1
1983,confirmation,0,0,1,1
1984,direction,0,0,1,1
1985,refil,0,0,1,1
1986,chees,0,0,1,1
1987,menu service,0,0,1,1
1988,resource,0,0,1,1
1989,lasagna dip,0,0,1,1
1990,timeline,0,0,1,1
1991,chicken parmasan,0,0,1,1
1992,trimasu,0,0,1,1
1993,side dish,0,0,1,1
1994,salad plat,0,0,1,1
1995,chicken special,0,0,1,1
1996,scene,0,0,1,1
1997,whip cream,0,0,1,1
1998,toast bread,0,0,1,1
1999,calarmi,0,0,1,1
2000,doggy bag,0,0,1,1
2001,shrimp parm,0,0,1,1
2002,bar tab,0,0,1,1
2003,carmine,0,0,1,1
2004,stool,0,0,1,1
2005,sound,0,0,1,1
2006,coffe,0,0,1,1
2007,cardinale,0,0,1,1
2008,banquet,0,0,1,1
2009,uniform,0,0,1,1
2010,jacket,0,0,1,1
2011,pant,0,0,1,1
2012,tiramisu waiter,0,0,1,1
2013,flight,0,0,1,1
2014,tripe,0,0,1,1
2015,roast red pepper,0,0,1,1
2016,charge,0,0,1,1
2017,veal florencia,0,0,1,1
2018,linguine dish,0,0,1,1
2019,busers,0,0,1,1
2020,ready,0,0,1,1
2021,pasta pas,0,0,1,1
2022,utensil menu,0,0,1,1
2023,tremezzo,0,0,1,1
2024,pasta bolognese,0,0,1,1
2025,melanzana,0,0,1,1
2026,zuppa di,0,0,1,1
2027,arugula,0,0,1,1
2028,proscuitto,0,0,1,1
2029,pepperoni,0,0,1,1
2030,ancillary take out item,0,0,1,1
2031,starter fry zucchini,0,0,1,1
2032,chablis,0,0,1,1
2033,antipasto plate,0,0,1,1
2034,change table,0,0,1,1
2035,alla genovese,0,0,1,1
2036,pancakes,0,0,1,1
2037,fettuccini carbonara,0,0,1,1
2038,table clothes,0,0,1,1
2039,cesear salad,0,0,1,1
2040,valet parking attendant,0,0,1,1
2041,tempature,0,0,1,1
2042,toppings,0,0,1,1
2043,ice drink,0,0,1,1
2044,chichen,0,0,1,1
2045,wait person,0,0,1,1
2046,veg menu,0,0,1,1
2047,vacuum,0,0,1,1
2048,fettuccini alfred,0,0,1,1
2049,tirramasu,0,0,1,1
2050,ambience waitress,0,0,1,1
2051,ravioli di portobello,0,0,1,1
2052,parmed,0,0,1,1
2053,diavlo,0,0,1,1
2054,fra diavlo,0,0,1,1
2055,bulb,0,0,1,1
2056,oreganato,0,0,1,1
2057,braise beef,0,0,1,1
2058,food item,0,0,1,1
2059,togo,0,0,1,1
2060,shrimp scampi pasta bowl,0,0,1,1
2061,sopressata,0,0,1,1
2062,jazz show,0,0,1,1
2063,lunch menu waitress,0,0,1,1
2064,cabonara,0,0,1,1
2065,waitters,0,0,1,1
2066,fry mozzarella,0,0,1,1
2067,grouper,0,0,1,1
2068,salas,0,0,1,1
2069,opener,0,0,1,1
2070,pei mussel,0,0,1,1
2071,michaelangelo,0,0,1,1
2072,sole francais,0,0,1,1
2073,fra diavolo sauce,0,0,1,1
2074,bar top,0,0,1,1
2075,barstools,0,0,1,1
2076,garlic bread bruschetta,0,0,1,1
2077,spagehetti,0,0,1,1
2078,jukebox,0,0,1,1
2079,antipasto salad,0,0,1,1
2080,hair pasta,0,0,1,1
2081,penne rigate,0,0,1,1
2082,moscow mule,0,0,1,1
2083,cabonata,0,0,1,1
2084,waiting room,0,0,1,1
2085,asiago tortellini,0,0,1,1
2086,paloma,0,0,1,1
2087,portobello,0,0,1,1
2088,calamari fritti,0,0,1,1
2089,latte,0,0,1,1
2090,capuchino,0,0,1,1
2091,beef carpacio,0,0,1,1
2092,tomahawk steak,0,0,1,1
2093,brie,0,0,1,1
2094,italian toast,0,0,1,1
2095,steaks,0,0,1,1
2096,ripieno,0,0,1,1
2097,pan,0,0,1,1
2098,rolletini,0,0,1,1
2099,prixe,0,0,1,1
2100,menu appetizer,0,0,1,1
2101,cupcake,0,0,1,1
2102,lunch price,0,0,1,1
2103,fry zucchini,0,0,1,1
2104,lot,0,0,1,1
2105,caponatina,0,0,1,1
2106,address,0,0,1,1
2107,prix fixe menu,0,0,1,1
2108,platter,0,0,1,1
2109,pizzaria,0,0,1,1
2110,effort,0,0,1,1
2111,ceasar wrap,0,0,1,1
2112,prix fixe,0,0,1,1
2113,pre - fixe dinner,0,0,1,1
2114,chicken entree,0,0,1,1
2115,creme brulees,0,0,1,1
2116,canole,0,0,1,1
2117,pasta melanzana,0,0,1,1
2118,seabass,0,0,1,1
